xml_id,text,label,coauthors,jconf
1,"The use of hybrid models to recover cardiac wall motion in tagged MR images (Coautores: Gareth Funka-Lea, Alok Gupta, Conferência: CVPR)",1_1,"Gareth Funka-Lea, Alok Gupta",CVPR
0,"Power Consumption Analysis of Maximum A Posterior Classifier Using LU Decomposition and Jacobi Iterations (Coautores: Zill-E-Huma Kamal, Ajay Gupta, Ashfaq A. Khokhar, Leszek Lilien, Conferência: IEEE Trans. Parallel Distrib. Syst.)",0_4,"Zill-E-Huma Kamal, Ajay Gupta, Ashfaq A. Khokhar, Leszek Lilien",IEEE Trans. Parallel Distrib. Syst.
1,"Optimal Polyline Tracking for Artery Motion Compensation in Coronary Angiography (Coautores: Marie-Pierre Dubuisson-Jolly, Cheng-Chung Liang, Alok Gupta, Conferência: ICCV)",1_1,"Marie-Pierre Dubuisson-Jolly, Cheng-Chung Liang, Alok Gupta",ICCV
1,"Dynamic Programming for Detecting, Tracking, and Matching Deformable Contours (Coautores: Davi Geiger, Alok Gupta, Luiz A. Costa, John Vlontzos, Conferência: IEEE Trans. Pattern Anal. Mach. Intell.)",1_1,"Davi Geiger, Alok Gupta, Luiz A. Costa, John Vlontzos",IEEE Trans. Pattern Anal. Mach. Intell.
0,"Explanation-based Failure Recovery (Coautores: Ajay Gupta, Conferência: AAAI)",0_0,Ajay Gupta,AAAI
0,"Document Summarization using Wikipedia (Coautores: Krishnan Ramanathan, Yogesh Sankarasubramaniam, Nidhi Mathur, Ajay Gupta, Conferência: Online Information Review)",0_0,"Krishnan Ramanathan, Yogesh Sankarasubramaniam, Nidhi Mathur, Ajay Gupta",Online Information Review
1,"Motion estimation using ordinal measures (Coautores: Dinkar N. Bhat, Shree K. Nayar, Alok Gupta, Conferência: CVPR)",1_1,"Dinkar N. Bhat, Shree K. Nayar, Alok Gupta",CVPR
1,"Streamlining the Digital Economy: How to Avert a Tragedy of the Commons (Coautores: Alok Gupta, Boris Jukic, Manoj Parameswaran, Dale O. Stahl, Andrew B. Whinston, Conferência: IEEE Internet Computing)",1_0,"Alok Gupta, Boris Jukic, Manoj Parameswaran, Dale O. Stahl, Andrew B. Whinston",IEEE Internet Computing
0,"Dynamic Access Control Framework Based On Events (Coautores: Manish Bhide, Sandeep Pandey, Ajay Gupta, Mukesh K. Mohania, Conferência: ICDE)",0_2,"Manish Bhide, Sandeep Pandey, Ajay Gupta, Mukesh K. Mohania",ICDE
1,"A Unified Framework for Uncertainty Propagation in Automatic Shape Tracking (Coautores: Xiang Sean Zhou, Dorin Comaniciu, Binglong Xie, R. Cruceanu, Alok Gupta, Conferência: CVPR (1))",1_1,"Xiang Sean Zhou, Dorin Comaniciu, Binglong Xie, R. Cruceanu, Alok Gupta",CVPR (1)
1,"Volumetric segmentation of range images of 3D objects using superquadric models (Coautores: Alok Gupta, Ruzena Bajcsy, Conferência: CVGIP: Image Understanding)",1_1,"Alok Gupta, Ruzena Bajcsy",CVGIP: Image Understanding
0,"Hack I.T.: security through penetration testing (Coautores: T. J. Klevinsky, Scott Laliberte, Ajay Gupta, Conferência: null)",0_1,"T. J. Klevinsky, Scott Laliberte, Ajay Gupta",null
1,"Segmentation versus object representation-are they separable? (Coautores: Ruzena Bajcsy, Franc Solina, Alok Gupta, Conferência: Analysis and interpretation of range images)",1_1,"Ruzena Bajcsy, Franc Solina, Alok Gupta",Analysis and interpretation of range images
1,"Database design in the modern organization - identifying robust structures under changing query patterns and arrival rate conditions (Coautores: Andrew N. K. Chen, Paulo B. Goes, Alok Gupta, James R. Marsden, Conferência: Decision Support Systems)",1_0,"Andrew N. K. Chen, Paulo B. Goes, Alok Gupta, James R. Marsden",Decision Support Systems
0,"Enhanced Business Intelligence using EROCS (Coautores: Manish Bhide, V. Chakravarthy, Ajay Gupta, Himanshu Gupta, Mukesh K. Mohania, Kriti Puniyani, Prasan Roy, Sourashis Roy, Vibhuti S. Sengar, Conferência: ICDE)",0_2,"Manish Bhide, V. Chakravarthy, Ajay Gupta, Himanshu Gupta, Mukesh K. Mohania, Kriti Puniyani, Prasan Roy, Sourashis Roy, Vibhuti S. Sengar",ICDE
0,"AGATHA: An Integrated Expert System to Test and Diagnose Complex Personal Computer Boards (Coautores: Daryl Allred, Yossi Lichtenstein, Chris Preist, Michael A. Bennett, Ajay Gupta, Conferência: IAAI)",0_0,"Daryl Allred, Yossi Lichtenstein, Chris Preist, Michael A. Bennett, Ajay Gupta",IAAI
0,"Retaining personal expression for social search (Coautores: Praphul Chandra, Ajay Gupta, Conferência: WWW)",0_0,"Praphul Chandra, Ajay Gupta",WWW
0,"Towards Automated Privacy Compliance in the Information Life Cycle (Coautores: Rema Ananthanarayanan, Ajay Gupta, Mukesh Mohania, Conferência: Advances in Web Semantics I: Ontologies, Web Services and Applied Semantic Web)",0_2,"Rema Ananthanarayanan, Ajay Gupta, Mukesh Mohania","Advances in Web Semantics I: Ontologies, Web Services and Applied Semantic Web"
1,"Minitrack Introduction (Coautores: Ram D. Gopal, Alok Gupta, Conferência: HICSS)",1_0,"Ram D. Gopal, Alok Gupta",HICSS
